generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
992000,Carcta,Carctiformis,0,0.771994,-0.0560551,0.17388,0
993000,Carcta,Carctiformis,0,1.30588,-0.0694842,0.265172,0
994000,Carcta,Carctiformis,0,0.780257,-0.0470398,0.0650468,0
994000,Cillota,NA,5.96235,1.07011,0.0164566,0.487518,0
994000,Cheleonastes,NA,5.22843,0.749871,-0.0190842,0.845256,0
995000,Carcta,Carctiformis,0,0.97272,-0.0547986,0.103303,0
996000,Carcta,Carctiformis,0,1.02964,-0.0520627,0.582304,0
997000,Carcta,Carctiformis,0,0.51314,0.132509,0.186682,0
998000,Carcta,Carctiformis,0,0.657699,0.00826731,0.109289,0
999000,Carcta,Carctiformis,0,0.761232,-0.0428894,0.0620089,0
1000000,Carcta,Carctiformis,0,0.685051,-0.0483023,0.0799666,0
1001000,Carcta,Carctiformis,0,0.682659,0.05671,0.130771,0
1002000,Carcta,Carctiformis,0,0.64411,0.0389366,0.283266,0
1002000,Ctraiziscana,NA,4.78331,0.45978,-0.0121042,3.46788,0
1003000,Carcta,Carctiformis,0,0.908841,0.0861148,0.745679,0
1003000,Carctiformis,Cbonanzensis,3.13143,0.926165,0.0119478,0.179206,0
1004000,Carcta,Carctiformis,0,0.680722,0.0274407,0.108711,0
1005000,Carcta,Carctiformis,0,1.02532,-0.0634107,0.238606,0
1006000,Carcta,Carctiformis,0,0.758411,-0.0357797,0.060102,0
1007000,Carcta,Carctiformis,0,1.11183,-0.0959921,0.134674,0
1008000,Carcta,Carctiformis,0,0.496309,0.0333692,0.0507375,0
1009000,Carcta,Carctiformis,0,0.814484,0.0151257,0.482038,0
1010000,Carcta,Carctiformis,0,1.05708,-0.0568949,0.153854,0
1011000,Carcta,Carctiformis,0,0.554042,0.0194307,0.00121453,0
1012000,Carcta,Carctiformis,0,0.54154,0.0684486,0.0547126,0
1013000,Carcta,Carctiformis,0,1.10985,-0.0712769,0.582028,0
1014000,Carcta,Carctiformis,0,1.10637,-0.071902,0.37124,0
1015000,Carcta,Carctiformis,0,0.584973,0.0184612,0.106141,0
1016000,Carcta,Carctiformis,0,0.648316,-0.0029899,0.0583779,0
1017000,Carcta,Carctiformis,0,1.85776,-0.0757925,0.703737,0
1018000,Carcta,Carctiformis,0,0.77322,0.037832,0.558356,0
1019000,Carcta,Carctiformis,0,0.789845,-0.0252637,0.17697,0
1019000,Cbillingsii,NA,6.46365,3.37977,0.0330022,0.282358,0
1020000,Carcta,Carctiformis,0,0.528687,0.0277166,0.209101,0
1021000,Carcta,Carctiformis,0,0.793332,0.0220591,0.401849,0
1022000,Carcta,Carctiformis,0,0.512365,0.0641688,0.193282,0
1023000,Carcta,Carctiformis,0,1.0614,-0.0812877,0.23364,0
1024000,Carcta,Carctiformis,0,0.927802,-0.0180322,0.171036,0
1025000,Carcta,Carctiformis,0,0.864712,-0.0141212,0.314611,0
1026000,Carcta,Carctiformis,0,1.0705,-0.0418701,0.306672,0
1027000,Carcta,Carctiformis,0,0.735665,0.0293394,0.0182081,0
1028000,Carcta,Carctiformis,0,0.594411,-0.00932183,0.00893859,0
1029000,Carcta,Carctiformis,0,0.596046,0.0104503,0.0132149,0
1029000,Carctiformis,Ctraiziscana,3.88426,0.60588,0.00953916,0.218914,0
1029000,Cmarina,NA,6.49067,0.467187,0.016005,0.0589681,0
1030000,Carcta,Carctiformis,0,0.817423,-0.00912551,0.0872018,0
1030000,Carcta,Cillota,1.2724,0.502748,0.0276276,0.103649,0
1031000,Carcta,Carctiformis,0,0.611347,-0.00604842,0.0227264,0
1032000,Carcta,Carctiformis,0,0.692352,-0.0193311,0.18393,0
1033000,Carcta,Carctiformis,0,0.775606,-0.0259304,0.297002,0
1034000,Carcta,Carctiformis,0,0.900476,0.0090835,0.360825,0
1035000,Carcta,Carctiformis,0,0.578601,0.0917243,0.316512,0
1036000,Carcta,Carctiformis,0,0.86907,-0.0108624,0.457391,0
1037000,Carcta,Carctiformis,0,0.880847,-0.0330273,0.147546,0
1038000,Carcta,Carctiformis,0,0.506568,0.07272,0.401415,0
1038000,Carctiformis,Cbillingsii,1.18043,1.45839,-0.132078,0.160783,0
1039000,Carcta,Carctiformis,0,0.627158,0.0545064,0.0241259,0
1040000,Carcta,Carctiformis,0,0.690729,0.0364251,0.0528589,0
1040000,Cmackenziei,NA,6.37256,3.07878,0.0229534,0.367302,0
1040000,Cbrunnescens,Ckreczetoviczii,5.14116,0.926942,-0.0331248,0.775991,0
1041000,Carcta,Carctiformis,0,0.79749,-0.0291049,0.163951,0
1041000,Cbrunnescens,Ckreczetoviczii,4.26694,0.834418,0.0212581,0.970397,0
1042000,Carcta,Carctiformis,0,0.590127,0.0390694,0.0675261,0
1043000,Carcta,Carctiformis,0,0.883763,-0.003056,0.0940355,0
1044000,Carcta,Carctiformis,0,0.884413,-0.0264656,0.169253,0
1045000,Carcta,Carctiformis,0,1.04499,0.0335264,0.829254,0
1046000,Carcta,Carctiformis,0,0.919591,-0.0718078,0.11763,0
1047000,Carcta,Carctiformis,0,0.579572,-0.00708761,0.00502926,0
1047000,Cpseudololiacea,NA,4.69541,0.136116,0.0442583,0.0696926,0
1048000,Carcta,Carctiformis,0,0.585373,0.0123749,0.105158,0
1049000,Carcta,Carctiformis,0,0.763154,-0.0250382,0.115084,0
1050000,Carcta,Carctiformis,0,1.31885,-0.0284257,0.564071,0
1051000,Carcta,Carctiformis,0,0.8396,-0.0334956,0.163598,0
1052000,Carcta,Carctiformis,0,0.764164,-0.0198312,0.246044,0
1053000,Carcta,Carctiformis,0,0.619668,0.0228363,0.000255831,0
1054000,Carcta,Carctiformis,0,0.581617,0.00839787,0.0168805,0
1055000,Carcta,Carctiformis,0,0.569493,0.0324174,0.155237,0
1056000,Carcta,Carctiformis,0,0.971813,-0.0357867,0.260288,0
1057000,Carcta,Carctiformis,0,0.453332,0.0534298,4.27382e-05,0
1058000,Carcta,Carctiformis,0,0.804258,-0.0145116,0.0801372,0
1059000,Carcta,Carctiformis,0,0.793661,0.0153137,0.198041,0
1060000,Carcta,Carctiformis,0,0.852367,-0.0233246,0.0884702,0
1060000,Clapponica,NA,5.90823,1.35253,0.0463833,2.32274,0
1060000,Ctenuiflora,NA,4.78345,0.0366678,0.0237537,0.683827,0
1061000,Carcta,Carctiformis,0,1.03656,-0.0290557,0.189549,0
1062000,Carcta,Carctiformis,0,0.975888,-0.039967,0.334028,0
1063000,Carcta,Carctiformis,0,0.917308,-0.0174104,0.320104,0
1064000,Carcta,Carctiformis,0,0.833909,0.0375194,0.555694,0
1065000,Carcta,Carctiformis,0,0.899594,0.00223417,0.441524,0
1066000,Carcta,Carctiformis,0,1.16446,-0.126896,0.112902,0
1066000,Cillota,NA,3.52736,0.889165,0.00139862,0.664095,0
1067000,Carcta,Carctiformis,0,0.640512,-0.0117098,0.0130706,0
1068000,Carcta,Carctiformis,0,1.00928,-0.0671966,0.474349,0
1069000,Carcta,Carctiformis,0,0.592335,0.0125092,0.12519,0
1070000,Carcta,Carctiformis,0,0.678648,-0.00840401,0.0800123,0
1071000,Carcta,Carctiformis,0,0.984227,-0.0389553,0.437763,0
1072000,Carcta,Carctiformis,0,1.15551,0.0366275,0.930115,0
1073000,Carcta,Carctiformis,0,1.09192,-0.0728189,0.159115,0
1074000,Carcta,Carctiformis,0,0.812768,0.0904866,0.584073,0
1075000,Carcta,Carctiformis,0,0.780912,-0.0161571,0.0245253,0
1076000,Carcta,Carctiformis,0,0.587213,-0.0420955,0.0487591,0
1077000,Carcta,Carctiformis,0,1.22701,-0.0569339,0.42188,0
1078000,Carcta,Carctiformis,0,0.612892,0.0296381,0.200133,0
1079000,Carcta,Carctiformis,0,0.423283,0.10604,0.01461,0
1080000,Carcta,Carctiformis,0,0.686954,-0.0276699,0.268008,0
1081000,Carcta,Carctiformis,0,0.682046,0.064863,0.321578,0
1082000,Carcta,Carctiformis,0,1.26799,-0.0687171,0.440154,0
1083000,Carcta,Carctiformis,0,1.00385,-0.0656942,0.44699,0
1084000,Carcta,Carctiformis,0,0.71973,0.0591256,0.361387,0
1085000,Carcta,Carctiformis,0,0.786002,-0.0486296,0.145994,0
1086000,Carcta,Carctiformis,0,0.830688,-0.0501881,0.256183,0
1086000,Ctenuiflora,NA,4.42215,0.0715352,0.0285005,0.223899,0
1086000,Cnewspecies,NA,5.16206,0.13958,-0.00204751,0.113039,0
1087000,Carcta,Carctiformis,0,1.0318,-0.0679307,0.123961,0
1088000,Carcta,Carctiformis,0,0.733111,0.0428058,0.605034,0
1089000,Carcta,Carctiformis,0,0.83987,-0.0110463,0.337193,0
1090000,Carcta,Carctiformis,0,1.03447,-0.0427177,0.25928,0
1091000,Carcta,Carctiformis,0,0.591724,0.0455543,0.10822,0
1092000,Carcta,Carctiformis,0,1.69494,-0.0409038,0.955367,0
1093000,Carcta,Carctiformis,0,1.498,-0.0149912,1.2017,0
1094000,Carcta,Carctiformis,0,0.708496,0.0985192,0.434404,0
1095000,Carcta,Carctiformis,0,0.56681,0.0156479,0.0264777,0
1095000,Clachenalii,NA,6.10924,0.0505486,0.00839047,0.607321,0
1096000,Carcta,Carctiformis,0,0.612102,0.0259883,0.161104,0
1097000,Carcta,Carctiformis,0,0.968617,0.019535,0.573462,0
1097000,Cbrunnescens,Ckreczetoviczii,1.68273,0.657497,0.0205609,0.577865,0
1098000,Carcta,Carctiformis,0,0.971374,-0.0531761,0.152391,0
1098000,Carcta,Cillota,1.10373,1.21852,0.0425899,1.02813,0
1099000,Carcta,Carctiformis,0,1.05351,-0.0510661,0.269077,0
1099000,Cbrunnescens,Ckreczetoviczii,2.5353,0.547145,0.0230043,0.730082,0
1100000,Carcta,Carctiformis,0,0.758876,-0.0291366,0.00486077,0
1101000,Carcta,Carctiformis,0,0.770515,-0.0257148,0.268843,0
1102000,Carcta,Carctiformis,0,0.606064,-0.0135647,0.0139163,0
1103000,Carcta,Carctiformis,0,0.850884,0.0134184,0.20806,0
1104000,Carcta,Carctiformis,0,0.998426,-0.0116299,0.236484,0
1105000,Carcta,Carctiformis,0,0.660746,0.0361614,0.0500793,0
1106000,Carcta,Carctiformis,0,0.619044,0.00987201,0.277971,0
1107000,Carcta,Carctiformis,0,0.870832,0.00980213,0.429876,0
1108000,Carcta,Carctiformis,0,0.633859,0.0199984,0.195238,0
1108000,Carctiformis,Cpseudololiacea,2.23608,1.00191,-0.0169982,0.0818689,0
1109000,Carcta,Carctiformis,0,0.591693,0.0444593,0.0237303,0
1110000,Carcta,Carctiformis,0,0.440368,0.0606704,0.0169122,0
1111000,Carcta,Carctiformis,0,0.770381,0.0211859,0.167514,0
1112000,Carcta,Carctiformis,0,0.642011,0.0270386,0.175344,0
1113000,Carcta,Carctiformis,0,0.808408,0.0401321,0.610827,0
1114000,Carcta,Carctiformis,0,0.692667,0.0708365,0.0791571,0
1114000,Cdiastena,NA,6.30584,0.612616,-0.0457473,1.20584,0
1114000,Cfurva,Cnewspecies,4.46915,0.536631,0.0263671,0.405471,0
1115000,Carcta,Carctiformis,0,0.671839,-0.0338618,0.104412,0
1116000,Carcta,Carctiformis,0,0.79913,-0.0976508,0.067622,0
1117000,Carcta,Carctiformis,0,0.80701,-0.076555,0.200212,0
1118000,Carcta,Carctiformis,0,0.608361,0.0263083,0.0624596,0
1118000,Cpseudololiacea,NA,4.73484,1.72464,-0.00219231,0.621533,0
1119000,Carcta,Carctiformis,0,0.660618,0.0511031,0.0605806,0
1120000,Carcta,Carctiformis,0,0.965944,-0.0610575,0.157615,0
1120000,Ctenuiflora,NA,6.44016,1.21046,0.0535141,1.29287,0
1121000,Carcta,Carctiformis,0,0.744191,-0.0168126,0.266074,0
1122000,Carcta,Carctiformis,0,0.707119,0.00841341,0.212121,0
1123000,Carcta,Carctiformis,0,0.700971,0.00470265,0.0837323,0
1124000,Carcta,Carctiformis,0,0.696082,0.0504509,0.0205203,0
1125000,Carcta,Carctiformis,0,1.3672,-0.0180469,0.716944,0
1126000,Carcta,Carctiformis,0,0.84784,-0.0275419,0.186769,0
1127000,Carcta,Carctiformis,0,0.593336,0.0456942,0.243861,0
1128000,Carcta,Carctiformis,0,0.885149,-0.0198651,0.000696599,0
1128000,Cfurva,NA,6.02659,0.892942,0.0802395,0.85345,0
1129000,Carcta,Carctiformis,0,0.817165,-0.039369,0.147793,0
1130000,Carcta,Carctiformis,0,0.971577,0.018651,0.570239,0
1131000,Carcta,Carctiformis,0,0.961013,0.0122331,0.247498,0
1132000,Carcta,Carctiformis,0,0.722104,0.00183285,0.162538,0
1132000,Carcta,Cillota,2.03987,1.11159,-0.0751833,1.29274,0
1133000,Carcta,Carctiformis,0,0.88376,0.0508187,0.506289,0
1134000,Carcta,Carctiformis,0,1.42018,-0.0117769,0.927647,0
1135000,Carcta,Carctiformis,0,1.07676,0.0210601,0.457785,0
1136000,Carcta,Carctiformis,0,0.681297,-0.0191874,0.00855364,0
1137000,Carcta,Carctiformis,0,0.883201,-0.0498207,0.204851,0
1138000,Carcta,Carctiformis,0,0.511781,0.103494,0.0435686,0
1139000,Carcta,Carctiformis,0,0.735143,0.0509595,0.332555,0
1140000,Carcta,Carctiformis,0,0.962885,-0.00807889,0.267507,0
1141000,Carcta,Carctiformis,0,0.809851,-0.0442571,0.022794,0
1142000,Carcta,Carctiformis,0,0.570181,0.012389,0.0702324,0
1143000,Carcta,Carctiformis,0,1.00066,-0.0179673,0.486013,0
1144000,Carcta,Carctiformis,0,0.44244,0.129499,0.0498795,0
1145000,Carcta,Carctiformis,0,0.911264,-0.0439051,0.103159,0
1146000,Carcta,Carctiformis,0,0.72632,-0.0453418,0.0297286,0
1147000,Carcta,Carctiformis,0,0.854944,-0.0167798,0.181843,0
1148000,Carcta,Carctiformis,0,0.682669,-0.00129517,0.0356975,0
1148000,Carcta,Cillota,1.26892,0.829314,-0.0718721,0.316632,0
1149000,Carcta,Carctiformis,0,0.538779,0.0933726,0.034839,0
1150000,Carcta,Carctiformis,0,0.267224,-0.127948,0.44031,0
1150000,Carctiformis,Cbrunnescens,0.874325,2.07514,-0.0924313,1.07229,0
1151000,Carcta,Carctiformis,0,1.07821,-0.093382,0.457853,0
1152000,Carcta,Carctiformis,0,0.577518,0.00921722,0.162345,0
1153000,Carcta,Carctiformis,0,0.465593,0.114314,0.0696693,0
1153000,Cglareosa,NA,5.54086,0.776256,0.0345281,0.271477,0
1154000,Carcta,Carctiformis,0,0.853092,-0.0375183,0.00791625,0
1155000,Carcta,Carctiformis,0,0.797338,0.00148926,0.216149,0
1156000,Carcta,Carctiformis,0,0.88362,0.0104057,0.363521,0
1157000,Carcta,Carctiformis,0,0.610159,-0.031883,0.0496352,0
1158000,Carcta,Carctiformis,0,0.63986,-0.00868564,0.0343208,0
1159000,Carcta,Carctiformis,0,0.640382,0.0660734,0.144383,0
1160000,Carcta,Carctiformis,0,0.747203,0.0402966,0.127463,0
1161000,Carcta,Carctiformis,0,0.604737,0.0399883,0.143773,0
1162000,Carcta,Carctiformis,0,0.722745,0.078191,0.591347,0
1163000,Carcta,Carctiformis,0,0.852989,0.0273327,0.416595,0
1164000,Carcta,Carctiformis,0,1.01816,-0.0264509,0.257424,0
1165000,Carcta,Carctiformis,0,0.631262,0.0280766,0.070921,0
1166000,Carcta,Carctiformis,0,1.72087,-0.0808029,0.518596,0
1167000,Carcta,Carctiformis,0,1.198,-0.0521352,0.331669,0
1168000,Carcta,Carctiformis,0,1.04923,-0.0139069,0.368155,0
1169000,Carcta,Carctiformis,0,0.886057,0.00731437,0.608755,0
1170000,Carcta,Carctiformis,0,0.724279,0.0227369,0.178954,0
1171000,Carcta,Carctiformis,0,0.730863,-0.0290606,0.0724347,0
1172000,Carcta,Carctiformis,0,0.532456,0.0783968,0.114898,0
1172000,Cfurva,NA,4.86791,1.20369,-0.0204971,0.341066,0
1173000,Carcta,Carctiformis,0,0.555076,0.0344793,0.111058,0
1174000,Carcta,Carctiformis,0,0.776122,0.0118013,0.0363633,0
1174000,Carcta,Cillota,1.26921,0.503452,-0.0376885,0.126187,0
1175000,Carcta,Carctiformis,0,0.368807,0.104618,0.00272769,0
1176000,Carcta,Carctiformis,0,0.502614,0.0660875,0.0866848,0
1177000,Carcta,Carctiformis,0,1.32053,-0.0544063,0.47611,0
1178000,Carcta,Carctiformis,0,0.655115,-0.0465861,0.0271011,0
1179000,Carcta,Carctiformis,0,0.8404,-0.0880844,0.099158,0
1180000,Carcta,Carctiformis,0,1.10599,-0.0631811,0.18451,0
1180000,Carctiformis,Cbrunnescens,0.529757,0.646705,0.0753524,0.359633,0
1181000,Carcta,Carctiformis,0,0.641156,0.0432681,0.234493,0
1182000,Carcta,Carctiformis,0,1.01459,0.0184132,0.594804,0
1183000,Carcta,Carctiformis,0,1.0561,-0.048251,0.446821,0
1184000,Carcta,Carctiformis,0,0.586892,0.0287349,0.15857,0
1185000,Carcta,Carctiformis,0,0.955182,-0.00995099,0.33056,0
1186000,Carcta,Carctiformis,0,0.790937,0.0337542,0.599785,0
1187000,Carcta,Carctiformis,0,0.992839,-0.0491502,0.298811,0
1188000,Carcta,Carctiformis,0,0.754757,-0.00730314,0.0103714,0
1189000,Carcta,Carctiformis,0,0.807483,-0.0158156,0.152113,0
1190000,Carcta,Carctiformis,0,0.753017,-0.0249529,0.0442056,0
1191000,Carcta,Carctiformis,0,0.705289,0.0401512,0.228623,0
1192000,Carcta,Carctiformis,0,1.07247,-0.0295495,0.293484,0
1193000,Carcta,Carctiformis,0,0.612845,-0.0354542,0.105575,0
1194000,Carcta,Carctiformis,0,1.07334,-0.0552702,0.361167,0
1195000,Carcta,Carctiformis,0,1.35386,-0.0985525,0.470122,0
1196000,Carcta,Carctiformis,0,0.646756,-0.00573968,0.0514933,0
1197000,Carcta,Carctiformis,0,0.630333,0.0324843,0.0566606,0
1198000,Carcta,Carctiformis,0,0.921436,-0.048699,0.0189339,0
1199000,Carcta,Carctiformis,0,1.30957,-0.0796707,0.402493,0
1200000,Carcta,Carctiformis,0,0.931435,0.0141185,0.281856,0
1201000,Carcta,Carctiformis,0,0.65115,-0.0128384,0.125478,0
1202000,Carcta,Carctiformis,0,0.673415,-0.0236944,0.111915,0
1202000,Carctiformis,Clapponica,5.04319,1.96006,-0.0730434,0.292831,0
1203000,Carcta,Carctiformis,0,0.850059,-0.023128,0.00815556,0
1204000,Carcta,Carctiformis,0,0.536425,0.065304,0.0451733,0
1205000,Carcta,Carctiformis,0,0.670553,0.0516991,0.327646,0
1206000,Carcta,Carctiformis,0,1.02232,-0.106456,0.192277,0
1207000,Carcta,Carctiformis,0,1.29318,-0.0169687,0.697263,0
1208000,Carcta,Carctiformis,0,1.10235,0.00399194,0.450931,0
1209000,Carcta,Carctiformis,0,0.605619,0.00662974,0.0198097,0
1210000,Carcta,Carctiformis,0,1.25319,0.0207763,1.02897,0
1211000,Carcta,Carctiformis,0,0.938127,-0.0303571,0.0664672,0
1212000,Carcta,Carctiformis,0,0.548534,0.0343677,0.0649913,0
1213000,Carcta,Carctiformis,0,0.628296,0.0535618,0.209052,0
1214000,Carcta,Carctiformis,0,0.677233,0.00704609,0.169372,0
1215000,Carcta,Carctiformis,0,1.2207,-0.0628105,0.272301,0
1216000,Carcta,Carctiformis,0,0.875553,-0.0624712,0.0852383,0
1217000,Carcta,Carctiformis,0,1.13767,-0.0872411,0.0976033,0
1218000,Carcta,Carctiformis,0,0.760179,0.00117171,0.120697,0
1219000,Carcta,Carctiformis,0,0.739404,0.0286551,0.353801,0
1220000,Carcta,Carctiformis,0,0.660732,0.00809424,0.0604283,0
1221000,Carcta,Carctiformis,0,0.745148,-0.000208268,0.0922142,0
1222000,Carcta,Carctiformis,0,0.660623,0.0128416,0.0986554,0
1223000,Carcta,Carctiformis,0,0.797739,-0.00968734,0.165037,0
1224000,Carcta,Carctiformis,0,0.744508,-0.0231921,0.126147,0
1225000,Carcta,Carctiformis,0,0.670993,0.0102602,0.0708202,0
1226000,Carcta,Carctiformis,0,0.610887,0.0341921,0.4121,0
1227000,Carcta,Carctiformis,0,0.742293,-0.0246686,0.111297,0
1228000,Carcta,Carctiformis,0,0.807152,0.033104,0.798478,0
1229000,Carcta,Carctiformis,0,0.544913,-0.00707986,0.0652587,0
1230000,Carcta,Carctiformis,0,0.69385,0.0324704,0.170635,0
1230000,Ctraiziscana,NA,5.06915,0.476416,-0.0377447,0.191758,0
1231000,Carcta,Carctiformis,0,0.857921,-0.0555697,0.042741,0
1232000,Carcta,Carctiformis,0,0.704714,0.0166036,0.111055,0
1233000,Carcta,Carctiformis,0,0.649138,0.0233985,0.192155,0
1234000,Carcta,Carctiformis,0,0.870475,-0.0542316,0.0271211,0
1235000,Carcta,Carctiformis,0,0.71769,0.00226402,0.30335,0
1236000,Carcta,Carctiformis,0,0.787445,0.0070914,0.240252,0
1237000,Carcta,Carctiformis,0,0.693766,0.053006,0.250509,0
1238000,Carcta,Carctiformis,0,0.89237,-0.0415396,0.134472,0
1239000,Carcta,Carctiformis,0,1.03082,0.0128807,0.411824,0
1240000,Carcta,Carctiformis,0,0.769191,0.00286069,0.215817,0
1241000,Carcta,Carctiformis,0,1.05024,-0.0730741,0.140828,0
1242000,Carcta,Carctiformis,0,0.717254,-0.0126997,0.0715966,0
1243000,Carcta,Carctiformis,0,1.12945,-0.0445812,0.478808,0
1244000,Carcta,Carctiformis,0,0.534394,0.00426998,0.115958,0
1245000,Carcta,Carctiformis,0,0.645879,0.0481781,0.0888674,0
1246000,Carcta,Carctiformis,0,0.661826,0.0310414,0.220621,0
1247000,Carcta,Carctiformis,0,1.05303,0.0136182,0.631618,0
1247000,Cbrunnescens,Ckreczetoviczii,1.88918,1.25748,0.0422197,0.727609,0
1248000,Carcta,Carctiformis,0,0.78505,-0.00173248,0.207034,0
1249000,Carcta,Carctiformis,0,1.02776,-0.110565,0.0299015,0
1249000,Cbonanzensis,NA,5.34229,0.669089,0.0390793,1.88672,0
1250000,Carcta,Carctiformis,0,0.659972,0.114163,0.465958,0
1251000,Carcta,Carctiformis,0,0.851043,-0.0445668,0.371302,0
1252000,Carcta,Carctiformis,0,0.616676,0.00402984,0.0155104,0
1252000,Cmarina,NA,6.12722,0.195948,0.00523054,0.896705,0
1253000,Carcta,Carctiformis,0,0.588864,0.0494238,0.0384533,0
1254000,Carcta,Carctiformis,0,1.08299,-0.020534,0.4083,0
1255000,Carcta,Carctiformis,0,0.502498,-0.0198386,0.115638,0
1256000,Carcta,Carctiformis,0,0.881449,-0.0382174,0.0749912,0
1257000,Carcta,Carctiformis,0,0.940009,-0.0588095,0.226354,0
1258000,Carcta,Carctiformis,0,1.34134,-0.0326686,0.818111,0
1259000,Carcta,Carctiformis,0,0.560975,0.0298558,0.000318487,0
1260000,Carcta,Carctiformis,0,0.315134,0.0113981,0.0137003,0
1260000,Carctiformis,Cbillingsii,1.73459,1.05537,-0.0151073,0.313307,0
1261000,Carcta,Carctiformis,0,0.630478,0.0398851,0.0237769,0
1262000,Carcta,Carctiformis,0,0.706251,0.011743,0.0763907,0
1263000,Carcta,Carctiformis,0,0.57996,0.0541799,0.204556,0
1264000,Carcta,Carctiformis,0,0.887925,-0.0162537,0.372504,0
1265000,Carcta,Carctiformis,0,0.63495,-0.0464133,0.0380661,0
1266000,Carcta,Carctiformis,0,0.578859,0.0302092,0.0565183,0
1267000,Carcta,Carctiformis,0,0.891445,-0.00582595,0.4493,0
1268000,Carcta,Carctiformis,0,0.628274,-0.0132035,0.0820081,0
1269000,Carcta,Carctiformis,0,0.706489,-0.00695805,0.173515,0
1270000,Carcta,Carctiformis,0,0.549083,-0.021682,0.0158795,0
1271000,Carcta,Carctiformis,0,1.11644,-0.0624208,0.196065,0
1272000,Carcta,Carctiformis,0,0.933367,-0.0261198,0.247895,0
1273000,Carcta,Carctiformis,0,1.0909,0.0059603,0.570266,0
1274000,Carcta,Carctiformis,0,0.73279,0.022064,0.176839,0
1275000,Carcta,Carctiformis,0,1.21448,-0.0952534,0.180867,0
1275000,Cbrunnescens,Ckreczetoviczii,4.41846,0.56733,0.0710763,0.413649,0
1276000,Carcta,Carctiformis,0,0.694375,0.00642943,0.0524921,0
1277000,Carcta,Carctiformis,0,1.34439,-0.0303043,0.672047,0
1278000,Carcta,Carctiformis,0,1.44518,-0.0417654,0.485492,0
1279000,Carcta,Carctiformis,0,0.660823,0.0391996,0.219951,0
1280000,Carcta,Carctiformis,0,1.53904,-0.0387689,0.612345,0
1281000,Carcta,Carctiformis,0,0.478782,0.0319687,0.0160877,0
1282000,Carcta,Carctiformis,0,0.692439,-0.0307133,0.173432,0
1283000,Carcta,Carctiformis,0,0.710493,0.0160923,0.224331,0
1284000,Carcta,Carctiformis,0,1.13879,-0.061466,0.129657,0
1285000,Carcta,Carctiformis,0,0.710641,-0.0555692,0.0188111,0
1286000,Carcta,Carctiformis,0,0.720758,-0.00699157,0.332804,0
1287000,Carcta,Carctiformis,0,0.975017,-0.047406,0.0693413,0
1288000,Carcta,Carctiformis,0,0.691677,-0.0455814,0.0321825,0
1288000,Claeviculmis,NA,6.47284,0.146071,-0.0821319,0.0681867,0
1289000,Carcta,Carctiformis,0,0.569248,-0.0202261,0.0546068,0
1290000,Carcta,Carctiformis,0,0.489448,0.0403628,0.00860629,0
1291000,Carcta,Carctiformis,0,0.729713,-0.0077838,0.0753968,0
1292000,Carcta,Carctiformis,0,1.0467,-0.0180298,0.636617,0
1293000,Carcta,Carctiformis,0,0.690126,-0.0355802,0.0282419,0
1294000,Carcta,Carctiformis,0,0.661576,-0.0312183,0.00872143,0
1294000,Cbillingsii,Cnemurensis,4.42672,0.444291,-0.0714414,0.0447802,0
1294000,Cheleonastes,NA,5.48707,0.269401,0.00878125,0.411558,0
1295000,Carcta,Carctiformis,0,0.168492,0.0667075,0.120125,0
1295000,Carctiformis,Cbrunnescens,0.46851,0.924827,-0.000327006,0.291211,0
1296000,Carcta,Carctiformis,0,0.398424,0.042333,0.0432652,0
1297000,Carcta,Carctiformis,0,0.992279,-0.0494562,0.3551,0
1297000,Cmarina,NA,5.90023,0.475763,0.00481507,1.0654,0
1298000,Carcta,Carctiformis,0,1.76955,-0.0544122,1.0272,0
1299000,Carcta,Carctiformis,0,0.919158,-0.0157017,0.243242,0
1300000,Carcta,Carctiformis,0,0.733962,-0.00411373,0.085439,0
1301000,Carcta,Carctiformis,0,1.32933,-0.051107,0.42739,0
1302000,Carcta,Carctiformis,0,1.1574,-0.148591,0.111419,0
1303000,Carcta,Carctiformis,0,0.676969,0.0251596,0.202002,0
1304000,Carcta,Carctiformis,0,0.554365,0.0537738,0.0261689,0
1305000,Carcta,Carctiformis,0,0.613546,0.0934337,0.497143,0
1305000,Carctiformis,Cbillingsii,1.70344,0.690979,0.0245843,0.0511272,0
1306000,Carcta,Carctiformis,0,0.461522,-0.0161613,0.25933,0
1306000,Ctraiziscana,NA,5.48498,0.0408078,0.0379091,0.826738,0
1306000,Carctiformis,Cbillingsii,1.14928,0.897258,0.00816194,0.0196681,0
1307000,Carcta,Carctiformis,0,0.82112,-0.0180504,0.121868,0
1307000,Cbonanzensis,NA,5.82326,0.160011,-0.0744749,1.99222,0
1308000,Carcta,Carctiformis,0,0.902716,-0.0388786,0.205782,0
1309000,Carcta,Carctiformis,0,1.07654,-0.11394,0.0876898,0
1310000,Carcta,Carctiformis,0,0.802208,-0.0133897,0.0433464,0
1311000,Carcta,Carctiformis,0,0.425081,0.0288467,0.0072433,0
1312000,Carcta,Carctiformis,0,0.788826,-0.0147812,0.076189,0
1313000,Carcta,Carctiformis,0,0.792063,-0.0542441,0.1032,0
1314000,Carcta,Carctiformis,0,0.635722,0.0269637,0.128001,0
1315000,Carcta,Carctiformis,0,0.754732,-0.0620245,0.0507217,0
