generation,N_shifts,logPrior,logLik,eventRate,acceptRate
1567000,0,-1.75034,-53.8981,0.171682,0.388
1568000,0,0.314455,-50.9958,0.142727,0.318
1569000,1,-3.16056,-52.1144,1.73669,0.37425
1570000,1,-0.621256,-55.588,0.91,0.386364
1571000,0,-0.0390229,-51.3791,0.277565,0.393
1572000,0,-1.12714,-52.1113,0.458551,0.391333
1573000,0,-0.171596,-51.1106,0.605711,0.38
1574000,0,-0.605349,-51.8028,0.434324,0.343333
1575000,1,-2.52267,-51.6627,2.29623,0.403
1576000,0,-0.642495,-51.366,0.817332,0.4385
1577000,0,-0.275516,-51.5185,0.281828,0.381
1578000,0,-0.476054,-52.9746,0.159045,0.366
1579000,0,-1.67096,-52.1075,0.0592401,0.374
1580000,0,-2.82014,-52.3458,2.48613,0.4365
1581000,0,0.247832,-52.3332,0.0220715,0.445167
1582000,0,-0.61123,-51.3712,0.0246582,0.520667
1583000,1,-3.78152,-53.0494,0.534914,0.424
1584000,0,-0.722435,-51.2557,0.175127,0.419
1585000,0,-0.79915,-51.5998,1.2626,0.341
1586000,0,-1.56568,-52.0868,1.04108,0.352
1587000,0,-0.55474,-51.3675,0.167167,0.492
1588000,0,-3.18115,-53.9919,0.26522,0.364
1589000,0,-1.35494,-53.0813,0.717659,0.413444
1590000,1,-0.351202,-53.0376,1.15765,0.3495
1591000,0,-0.300609,-51.0415,0.771497,0.412
1592000,0,-2.57808,-55.3615,0.29863,0.393
1593000,0,-0.206586,-51.0704,0.173571,0.412
1594000,0,-0.0829204,-51.5865,0.328948,0.378
1595000,0,-1.37457,-51.6483,0.894339,0.392714
1596000,0,-1.02492,-51.4902,0.400412,0.4
1597000,0,-0.0220574,-51.5181,0.154961,0.327
1598000,0,-0.665732,-51.2104,0.00892767,0.415
1599000,1,-1.29199,-52.606,0.581653,0.3928
1600000,0,-2.01993,-51.8647,0.881101,0.391364
1601000,0,-0.358659,-51.4678,0.15714,0.361333
1602000,0,-0.8773,-52.1474,0.427898,0.423
1603000,0,-1.69404,-51.9634,0.814247,0.421
1604000,0,-1.14098,-51.6394,0.541227,0.371
1605000,0,-0.348173,-51.3965,0.540988,0.382625
1606000,0,0.0578995,-51.456,0.326551,0.3305
1607000,0,0.263341,-51.9697,0.0468585,0.477
1608000,0,-0.529647,-51.821,0.175335,0.398
1609000,0,-0.473523,-51.6661,0.614071,0.3975
1610000,0,-0.154716,-51.4155,0.232554,0.431556
1611000,0,-0.424092,-53.7776,0.286489,0.32
1612000,0,-2.59043,-55.9235,1.02317,0.351333
1613000,0,-0.465194,-51.43,0.617256,0.374
1614000,0,-0.293643,-51.1907,0.467415,0.372
1615000,0,-0.491227,-52.2004,0.0609127,0.363
1616000,0,-0.172457,-52.488,0.344535,0.427818
1617000,0,-1.69707,-54.2491,0.538168,0.336
1618000,0,-0.119178,-52.4442,0.380032,0.372
1619000,0,-1.36162,-52.8474,0.189018,0.362818
1620000,0,-0.128256,-52.1275,0.0829152,0.386444
1621000,0,-1.51103,-51.2601,0.922381,0.358
1622000,1,-2.42291,-53.2505,0.425318,0.36
1623000,0,-1.33704,-52.1499,1.21278,0.38275
1624000,0,0.2395,-50.9765,0.12416,0.369
1625000,0,-0.199066,-51.2864,0.576478,0.377143
1626000,0,-1.90675,-54.5563,1.12908,0.337
1627000,1,-4.51058,-51.3724,0.543474,0.346
1628000,0,0.390933,-51.5248,0.00220842,0.349
1629000,0,-1.05422,-53.1429,0.655229,0.357
1630000,0,-0.386767,-52.092,0.616465,0.346
1631000,0,-0.500044,-51.3045,0.364847,0.366
1632000,0,-1.09919,-51.4024,0.825476,0.3654
1633000,0,-0.272528,-51.3292,0.1878,0.357
1634000,0,-0.667067,-51.2121,0.382643,0.372
1635000,0,-2.27345,-51.811,1.57417,0.322
1636000,0,-1.28046,-51.5201,1.60924,0.381067
1637000,0,0.0686503,-53.0703,0.161933,0.364
1638000,0,0.0545134,-51.4705,0.0634897,0.36
1639000,0,0.251062,-51.0831,0.0670538,0.387067
1640000,0,-4.1307,-54.2205,0.425979,0.334
1641000,0,-0.654477,-51.2942,0.125986,0.305
1642000,0,-2.1898,-54.3584,0.0591221,0.377
1643000,0,-0.732111,-50.9424,1.21584,0.399
1644000,0,-0.373443,-51.1565,0.628852,0.388846
1645000,0,-0.483,-51.7013,0.496111,0.379
1646000,0,-0.73323,-52.9043,0.828635,0.39425
1647000,0,-0.109367,-51.4254,0.156756,0.3825
1648000,0,-2.18183,-51.7061,0.733167,0.371
1649000,0,-0.782961,-52.2539,1.06819,0.35
1650000,0,-0.698571,-52.6287,0.163425,0.382286
1651000,0,-1.37903,-52.3361,1.03001,0.3705
1652000,0,-0.903922,-51.2791,0.90855,0.376167
1653000,0,0.0766666,-51.1602,0.26672,0.385
1654000,0,0.128789,-53.5028,0.26674,0.378
1655000,0,-0.0745646,-51.5489,0.0813184,0.387
1656000,0,-0.854516,-52.9296,0.186272,0.372857
1657000,0,-1.54988,-51.2696,0.478418,0.5195
1658000,0,-0.485302,-51.891,0.426217,0.375714
1659000,0,-0.819209,-53.1189,0.653311,0.3885
1660000,0,0.363863,-53.0123,0.199339,0.3755
1661000,0,0.21395,-51.1358,0.130515,0.3888
1662000,0,-0.511265,-51.834,0.275247,0.404
1663000,0,-1.78353,-53.8781,0.00158444,0.375
1664000,0,-0.210738,-51.2933,0.223583,0.398
1665000,0,-0.11668,-52.2168,0.0479076,0.325
1666000,1,-2.30214,-52.3545,0.922382,0.419286
1667000,0,-0.197731,-54.2756,0.375997,0.421143
1668000,0,0.259613,-51.1058,0.158815,0.457
1669000,0,-1.55638,-53.0725,0.925914,0.392
1670000,0,-0.355214,-51.5311,0.269209,0.43375
1671000,0,-1.34532,-52.2378,1.03644,0.436167
1672000,0,-0.936653,-52.684,0.428905,0.386
1673000,0,-0.543159,-51.7568,0.795712,0.376
1674000,1,-3.87181,-53.1234,0.497683,0.429688
1675000,1,-2.75046,-50.79,0.784073,0.4028
1676000,0,-0.358344,-51.8174,0.0886406,0.4715
1677000,1,-3.15833,-52.5666,1.3093,0.37
1678000,0,-0.831283,-52.7179,0.416433,0.4396
1679000,0,-0.423789,-50.9798,0.841147,0.414
1680000,0,-0.243152,-51.1019,0.670064,0.4264
1681000,0,-2.82113,-51.815,1.94183,0.396
1682000,0,-0.293694,-51.3238,0.308686,0.427385
1683000,0,-1.20031,-52.3354,1.04442,0.364
1684000,0,0.282523,-51.4034,0.156588,0.364
1685000,0,-2.09435,-52.3414,0.0564018,0.357
1686000,1,-1.83451,-52.9004,0.309613,0.3836
1687000,0,-0.416391,-51.1683,0.58218,0.369
1688000,0,-0.460611,-51.0493,0.692832,0.334333
1689000,0,-0.0140161,-51.6907,0.0154626,0.395
1690000,0,-0.544825,-51.6452,0.615559,0.374308
1691000,0,-0.759855,-51.2313,1.12232,0.322
1692000,0,0.344815,-51.14,0.0432446,0.379846
1693000,0,-2.78876,-51.4898,1.1886,0.352
1694000,0,-0.793561,-53.0412,0.28092,0.402
1695000,0,0.0223694,-51.6873,0.141037,0.4035
1696000,0,-2.20209,-52.952,0.084127,0.404
1697000,0,0.204352,-51.0979,0.232036,0.3659
1698000,0,-1.6286,-52.7509,0.00260549,0.379
1699000,0,0.119008,-51.0943,0.283296,0.412
1700000,0,-0.00661081,-50.9374,0.534363,0.384636
1701000,0,-1.40777,-51.1872,0.0760898,0.3934
1702000,0,-0.688449,-51.4577,0.352003,0.385
1703000,0,-0.653538,-55.1507,0.333347,0.39575
1704000,0,0.187347,-51.424,0.149773,0.367
1705000,0,0.296072,-51.1609,0.035823,0.338
1706000,0,-0.772624,-51.9922,1.06723,0.398727
1707000,0,0.531254,-53.8968,0.128615,0.3704
1708000,2,-4.48187,-51.1863,0.868216,0.515
1709000,0,0.252323,-51.2518,0.0894797,0.389
1710000,0,-0.757927,-52.1409,0.0201895,0.358
1711000,0,-0.761037,-50.9791,1.10247,0.347
1712000,0,0.439065,-52.6422,0.0529961,0.393333
1713000,0,-0.328132,-53.6317,0.161725,0.3915
1714000,0,-0.0281884,-51.6159,0.0572366,0.338
1715000,0,-1.09287,-51.2579,0.157491,0.389
1716000,2,-3.29585,-53.4377,1.05794,0.3834
1717000,0,-0.54744,-51.201,0.59924,0.412
1718000,0,-0.641326,-51.6843,0.788437,0.353
1719000,1,-0.819586,-52.332,1.26682,0.336
1720000,0,-0.425427,-51.5187,0.222889,0.571
1721000,0,-1.09889,-53.0326,0.166468,0.38
1722000,0,-0.0784295,-51.4201,0.120249,0.367
1723000,0,-1.42085,-54.356,0.496828,0.38987
1724000,1,-0.531189,-52.2308,0.959045,0.421
1725000,0,-1.25258,-52.2799,0.0699955,0.485
1726000,0,-0.816109,-53.0408,0.185849,0.441
1727000,0,-1.75663,-51.1155,2.17965,0.3816
1728000,0,-0.752115,-51.676,1.2595,0.399167
1729000,0,-3.4742,-52.2602,0.0167943,0.312
1730000,0,0.0257284,-51.2752,0.273984,0.446
1731000,0,-1.52203,-52.1865,0.140664,0.355
1732000,0,-0.881187,-51.3977,0.327171,0.336
1733000,0,0.00552713,-51.0845,0.287668,0.388
1734000,0,-1.64005,-51.3736,1.82101,0.37025
1735000,0,-1.89775,-52.4473,1.07185,0.388217
1736000,0,-0.960842,-51.7038,0.940996,0.376
1737000,0,-0.597999,-52.7404,0.689908,0.449
1738000,0,-0.357649,-52.1753,0.329302,0.458
1739000,0,-2.0621,-54.0905,0.121112,0.401
1740000,0,0.163932,-51.4264,0.0214624,0.296
1741000,0,-0.832293,-53.1857,0.266072,0.395333
1742000,0,-0.510759,-51.6436,0.000175196,0.4486
1743000,0,-0.603186,-51.2694,0.0963784,0.359
1744000,1,-2.57709,-52.6575,0.872274,0.342
1745000,0,-1.9023,-52.314,0.273695,0.344333
1746000,1,-3.5449,-52.0989,1.75069,0.3565
1747000,0,-1.84145,-51.9448,0.465638,0.381
1748000,0,-1.35527,-52.2585,1.66779,0.386714
1749000,0,-1.1605,-52.2041,0.153119,0.3832
1750000,0,-1.285,-52.0004,1.19508,0.413
1751000,0,-0.951234,-51.6587,0.747053,0.36
1752000,1,-4.0553,-55.0151,1.48283,0.371
1753000,0,-0.0623165,-51.4484,0.371253,0.367
1754000,0,-3.33424,-52.0521,3.4742,0.376667
1755000,0,-2.07221,-51.13,2.32609,0.418
1756000,0,-0.247918,-53.3747,0.0666186,0.390273
1757000,0,-0.589263,-51.5053,0.382133,0.3767
1758000,0,-0.434665,-52.1614,0.213589,0.375
1759000,0,-0.313079,-52.2924,0.0347856,0.371667
1760000,0,-1.13336,-53.2556,1.1847,0.3555
1761000,0,0.332307,-50.9641,0.159363,0.3905
1762000,0,0.0753637,-51.2023,0.097131,0.4035
1763000,0,-0.549299,-53.22,0.97047,0.386
1764000,0,-0.384653,-53.7054,0.530332,0.378889
1765000,0,-0.329505,-51.2285,0.266437,0.426
1766000,0,-0.292231,-51.5022,0.345916,0.365
1767000,0,-0.699408,-51.4599,0.528141,0.378
1768000,0,-1.4151,-52.8223,0.820812,0.355
1769000,0,-2.19641,-52.1349,0.994303,0.527
1770000,0,-0.678591,-52.41,0.153981,0.372636
1771000,1,-1.67138,-51.8187,0.728207,0.404
1772000,0,-0.190785,-51.2078,0.46209,0.498
1773000,0,0.247484,-51.8845,0.133056,0.44275
1774000,0,-0.092679,-51.4751,0.363078,0.384636
1775000,0,0.0875615,-51.3526,0.330569,0.408
1776000,0,-1.57151,-51.6471,1.71006,0.395929
1777000,0,-1.14785,-51.3927,0.55879,0.3876
1778000,0,-1.02145,-51.4207,1.11531,0.386
1779000,0,-1.02036,-53.6474,0.18661,0.369
1780000,0,-0.797775,-52.6289,0.37917,0.378571
1781000,0,-0.234355,-51.1334,0.720679,0.386
1782000,0,-3.00744,-54.9281,1.71289,0.337
1783000,0,-1.90251,-52.2492,1.02546,0.313
1784000,0,-0.837105,-51.8932,0.558865,0.403
1785000,0,-0.0448652,-51.0555,0.0399778,0.377
1786000,0,-0.212862,-51.1638,0.328279,0.373
1787000,0,-2.31517,-53.0454,1.38395,0.366875
1788000,0,-0.0867639,-51.2891,0.184882,0.386
1789000,0,-0.20761,-51.1961,0.000715224,0.378538
1790000,0,-0.81632,-52.4333,0.53973,0.372
1791000,0,-1.11552,-51.5045,1.20667,0.374
1792000,1,-1.99992,-53.6175,1.24556,0.402333
1793000,0,-0.0492027,-51.4947,0.104629,0.398667
1794000,0,-3.4404,-51.7104,0.776398,0.363
1795000,0,0.131825,-50.9702,0.333518,0.538
1796000,0,-0.35082,-52.9313,0.174949,0.415
1797000,0,-0.520744,-51.7897,0.147859,0.38
1798000,0,0.170648,-51.8107,0.142437,0.4
1799000,0,-0.425958,-52.4298,0.131961,0.372429
1800000,1,-1.93347,-51.8765,0.877722,0.418
1801000,0,-1.48798,-51.4238,0.636692,0.378
1802000,0,-3.01927,-51.9979,0.635881,0.321
1803000,0,-0.886707,-51.9462,0.540389,0.411
1804000,1,-1.97329,-53.5273,1.39592,0.508
1805000,0,-0.749118,-52.6786,0.345355,0.380714
1806000,0,-1.42128,-52.0712,1.04454,0.360875
1807000,1,-0.659254,-49.4644,0.68853,0.481
1808000,0,-0.59227,-52.6306,0.201221,0.486
1809000,0,0.283431,-51.4841,0.131235,0.4725
1810000,0,0.166231,-51.2979,0.345187,0.435333
1811000,0,0.0487544,-55.2185,0.215877,0.368
1812000,1,-2.54726,-52.7899,0.973515,0.412625
1813000,0,-0.286005,-51.8038,0.285662,0.39475
1814000,0,0.21447,-51.2742,0.0759703,0.3585
1815000,0,-1.79705,-51.3558,1.81009,0.398
1816000,0,-0.778418,-53.2209,0.291765,0.42
1817000,0,-0.487229,-51.0416,0.770006,0.383
1818000,0,-2.15246,-51.3273,2.34557,0.336
1819000,0,-0.045174,-51.6046,0.117384,0.486
1820000,0,-0.600959,-51.1884,0.251504,0.365667
1821000,0,-1.37668,-53.3673,1.56904,0.36
1822000,0,-0.774618,-51.4573,0.435524,0.377
1823000,0,-1.89502,-51.2304,0.402751,0.395
1824000,0,-0.949189,-52.6864,0.53841,0.359
1825000,0,-0.196068,-51.0919,0.606308,0.371
1826000,0,0.274692,-51.4391,0.0773086,0.3728
1827000,0,-1.91707,-51.6075,0.530525,0.3805
1828000,0,-0.778616,-51.9927,0.459235,0.377
1829000,0,-0.767532,-51.8409,0.793794,0.395
1830000,0,-0.43179,-51.1034,0.160695,0.396
1831000,0,-0.284112,-51.325,0.446908,0.523
1832000,0,-0.0977573,-51.3478,0.0133156,0.423667
1833000,0,-1.81844,-51.1996,1.35935,0.416
1834000,1,-4.65857,-56.2211,1.58156,0.386143
1835000,0,-0.817305,-51.8645,0.00856622,0.368
1836000,0,-0.761776,-51.7378,0.0534676,0.466
1837000,0,-0.287427,-52.4247,0.00456486,0.416
1838000,0,-1.04841,-51.2897,0.58133,0.4
1839000,0,-1.82345,-52.5526,0.144855,0.393
1840000,0,-0.132414,-52.5843,0.304618,0.381
1841000,0,-0.245689,-51.4962,0.421562,0.356
1842000,0,-0.723557,-51.2875,0.429349,0.406091
1843000,0,-0.870844,-51.3792,0.687598,0.377
1844000,0,-2.43336,-57.9546,0.398716,0.37875
1845000,0,0.0450913,-53.3635,0.0262877,0.359
1846000,0,-0.32689,-51.6657,0.21296,0.3656
1847000,0,0.109242,-54.9269,0.486013,0.363
1848000,0,-0.405282,-53.8421,0.364721,0.40175
1849000,0,-1.94759,-52.6089,1.09583,0.395667
1850000,0,-0.198887,-51.9588,0.154685,0.387
1851000,0,0.0544781,-51.3731,0.128386,0.432
1852000,2,-3.9864,-54.5243,1.35702,0.369
1853000,0,0.11032,-51.4179,0.0877841,0.46
1854000,0,0.0297511,-51.0844,0.108152,0.376667
1855000,0,-0.669607,-53.513,0.792308,0.332
1856000,0,-1.6259,-51.4649,0.468461,0.432
1857000,0,-4.96968,-53.8172,0.261073,0.408
1858000,1,0.022119,-52.0038,0.57758,0.403462
1859000,0,-0.653192,-51.8323,0.300395,0.433583
1860000,0,-0.360209,-51.1261,0.309614,0.406
1861000,2,-4.34047,-52.5177,1.57493,0.533
1862000,0,0.439272,-51.1096,0.0653334,0.504333
1863000,0,-2.35842,-53.7179,0.432398,0.4456
1864000,0,-1.01304,-52.2266,0.126167,0.406
1865000,4,-4.3626,-53.185,2.34378,0.441167
1866000,0,-2.63087,-51.7868,0.750093,0.367333
1867000,1,-2.21729,-50.1139,0.368167,0.5185
1868000,1,-1.02428,-52.6212,0.539547,0.38375
1869000,1,-2.22025,-51.7252,1.08245,0.462
1870000,1,-1.8129,-52.7613,0.208424,0.431
1871000,0,-1.17565,-52.5663,0.809173,0.4992
1872000,0,-1.14975,-51.744,0.137325,0.323
1873000,0,-0.664533,-52.2263,0.0349759,0.418818
1874000,0,-0.238916,-51.5743,0.667532,0.438
1875000,0,-2.40279,-52.5252,0.374472,0.402
1876000,0,-4.38297,-52.182,2.78327,0.422833
1877000,0,-0.111424,-51.8575,0.559352,0.33
1878000,0,-0.601767,-51.6547,0.551394,0.392545
1879000,0,-0.839306,-54.4542,1.21227,0.371
1880000,0,-1.03828,-51.2186,0.715657,0.343
1881000,0,0.408635,-51.23,0.0616517,0.35
1882000,0,-0.0924589,-51.5022,0.281062,0.4
1883000,0,0.24517,-50.9933,0.22969,0.409
1884000,0,-0.941634,-52.0903,0.175411,0.389429
1885000,0,-1.00726,-51.3059,0.936309,0.388923
1886000,0,-0.493276,-51.5535,0.174386,0.356333
1887000,0,-0.323624,-51.3744,0.0853467,0.46
1888000,0,0.0324565,-52.4049,0.124901,0.39825
1889000,0,-0.126,-51.2827,0.0305797,0.385
1890000,0,-0.302105,-51.2113,0.560336,0.395
1891000,0,-1.21552,-51.03,1.30451,0.420615
1892000,1,-1.1939,-51.4496,0.527445,0.4268
1893000,0,-1.0523,-51.811,0.288724,0.3735
1894000,1,-1.30513,-51.343,0.622084,0.347
1895000,2,-7.30777,-53.1925,3.36159,0.541
1896000,0,-1.15715,-51.1522,0.993828,0.475
1897000,0,0.381441,-51.0864,0.0226466,0.373
1898000,0,-0.351143,-51.7539,0.336584,0.384
1899000,0,-0.677672,-52.2754,0.551761,0.364
1900000,1,-1.91872,-53.6582,1.13179,0.405
1901000,0,-0.255138,-55.9571,0.112774,0.442818
1902000,0,-1.87676,-52.0337,0.451491,0.4001
1903000,0,0.0715187,-51.3843,0.024515,0.3775
1904000,0,-0.758458,-52.327,0.320204,0.416
1905000,0,-2.11788,-51.3243,1.044,0.374
1906000,0,0.106559,-53.7833,0.131113,0.41825
1907000,0,-1.8256,-51.9073,1.32216,0.443
1908000,0,0.362854,-51.2052,0.0123707,0.398
1909000,0,-1.29314,-51.2883,0.371852,0.398583
1910000,2,-3.15351,-52.8961,1.32673,0.486
1911000,0,-0.9639,-51.5526,1.09418,0.477
1912000,0,-1.6402,-52.817,1.45869,0.372
1913000,0,-0.193922,-51.9731,0.50905,0.362
1914000,0,-0.187352,-50.9802,0.0283454,0.356
1915000,0,-1.18114,-53.9227,0.885993,0.405889
1916000,0,-0.286068,-51.6017,0.131618,0.355
1917000,0,-0.237759,-51.9571,0.190573,0.342
1918000,0,-0.999117,-53.5645,0.00556908,0.435
1919000,0,-0.35682,-51.9976,0.250832,0.38
1920000,0,-0.368005,-51.3304,0.032702,0.408
1921000,0,-3.14399,-52.7733,0.796229,0.3515
1922000,0,-0.166915,-51.3515,0.393964,0.461
1923000,1,-1.66996,-51.955,0.372111,0.393889
1924000,1,-1.23915,-53.7257,0.358934,0.42775
1925000,0,-2.02099,-52.7509,0.378835,0.534
1926000,0,-0.597299,-51.5824,0.711508,0.43725
1927000,0,-1.10696,-51.5574,0.217073,0.368
1928000,0,-0.187827,-52.6567,0.203735,0.395
1929000,1,-6.14508,-53.3944,1.27472,0.398667
1930000,0,-2.22408,-53.4708,2.11792,0.43
1931000,0,-0.466243,-51.334,0.888794,0.392
1932000,0,0.0102354,-51.372,0.222095,0.391
1933000,0,-0.325622,-53.5032,0.0136888,0.3935
1934000,0,-0.798754,-51.471,0.00709223,0.389
1935000,0,-1.20845,-54.2715,0.631586,0.343
1936000,0,-0.290221,-52.2351,0.385693,0.377
1937000,0,-1.69863,-51.3469,1.29858,0.388333
1938000,0,0.380926,-51.3847,0.205197,0.377
1939000,0,-0.359526,-51.8815,0.724245,0.364
1940000,0,-3.28251,-51.5691,1.24451,0.375867
1941000,0,-0.350246,-52.5431,0.0600131,0.3712
1942000,0,0.300073,-51.9479,0.0508655,0.401
1943000,0,-0.0520676,-52.9053,0.1455,0.387636
1944000,0,-0.115129,-51.3222,0.257447,0.372
1945000,0,-0.962486,-51.7353,0.994789,0.401
1946000,1,-2.8717,-52.2038,0.957191,0.39525
1947000,0,-3.51052,-51.9402,1.84322,0.426
1948000,1,-0.210717,-51.4921,0.651662,0.342667
1949000,1,-2.45868,-52.5012,2.10088,0.394444
1950000,0,0.270632,-51.1715,0.216039,0.419
1951000,0,-0.526727,-52.3179,0.285666,0.369167
1952000,0,0.203757,-51.1085,0.184721,0.36
1953000,0,-1.05896,-51.2839,0.214615,0.366
1954000,2,-3.95076,-52.3178,0.961161,0.479
1955000,0,-0.108547,-53.1992,0.18864,0.434
1956000,0,0.301919,-51.1536,0.169694,0.448
1957000,0,-2.55747,-53.0947,1.94715,0.371
1958000,0,0.199298,-51.0689,0.283607,0.386
1959000,0,-0.0177608,-52.4425,0.0143199,0.475
1960000,0,-0.447718,-51.0866,0.533761,0.372
1961000,0,-3.0218,-52.3456,0.680345,0.383
1962000,0,-1.14412,-51.2865,0.0200864,0.426286
1963000,0,-1.02958,-52.409,0.850118,0.40725
1964000,0,-0.0427856,-51.6463,0.415667,0.364
1965000,0,-0.65043,-51.7791,0.114131,0.357
1966000,1,-0.618163,-52.0915,0.793153,0.432
1967000,0,-2.82262,-54.3937,0.196256,0.390833
1968000,1,-3.58278,-51.624,0.838186,0.376333
1969000,0,-1.21692,-52.0179,0.00235545,0.396
1970000,0,-1.16819,-52.9434,0.244452,0.355
1971000,1,0.00329392,-52.1,1.12671,0.39325
1972000,0,-0.509169,-52.7449,1.02344,0.40285
1973000,0,0.217023,-51.0458,0.0215404,0.376857
1974000,0,0.431273,-51.2169,0.0105457,0.3595
1975000,0,-0.0644987,-50.953,0.475478,0.357
1976000,0,-2.85514,-51.9655,0.29386,0.3774
1977000,0,-0.111643,-51.7255,0.189107,0.36
1978000,0,-0.94502,-52.3408,0.229561,0.389
1979000,0,-3.26272,-52.3004,0.0728844,0.368
1980000,0,-0.334641,-51.844,0.0268404,0.416
1981000,0,0.135728,-53.3617,0.0240185,0.402
1982000,1,-6.44887,-52.9437,1.15477,0.403
1983000,1,-0.240692,-51.5502,1.4075,0.39
1984000,0,-0.0911172,-52.4068,0.200234,0.405111
1985000,0,-0.123948,-51.8114,0.0922613,0.385
1986000,0,-2.24979,-52.0987,0.0110975,0.390562
1987000,0,-0.0837187,-51.3583,0.185469,0.342
1988000,0,-0.679853,-52.0991,0.582289,0.377
1989000,0,-0.671479,-51.4248,0.225435,0.335
1990000,0,-0.738086,-51.3679,0.82931,0.353571
1991000,0,-0.126354,-51.0255,0.392826,0.35
1992000,1,-2.81735,-52.9125,0.666744,0.431
1993000,0,-2.04675,-51.511,0.876528,0.471
1994000,0,-2.2858,-52.4146,0.609974,0.354
1995000,0,-0.700252,-51.9781,0.349681,0.3746
1996000,1,-1.42652,-53.9859,0.584522,0.389
1997000,0,-0.0389557,-51.1854,0.361348,0.3825
1998000,0,-0.177244,-52.9939,0.0393002,0.38296
1999000,0,0.253089,-52.3681,0.218269,0.3285
